id,dia,mes,anio,vp_credito,tasa_referencia,rend_bono10_usa,tipo_cambio,tea_hipotecaria_mensual,rend_bono10_pen,tea_hipotecaria_diaria,atipico,d_vp_credito,d_tasa_referencia,d_rend_bono10_usa,d_tipo_cambio
64,5,4,2021,307149.63,0.25,1.707,3.721,7.07547865895112,4.91,7.059718,0,3167.96,0.0,-0.037,-0.037
65,6,4,2021,310241.37,0.25,1.658,3.661,7.07547865895112,4.79,6.923294,1,3091.74,0.0,-0.049,-0.053
66,7,4,2021,310846.04,0.25,1.679,3.625,7.07547865895112,4.78,6.89687,0,604.67,0.0,0.021,-0.036
67,8,4,2021,312143.62,0.25,1.626,3.599,7.07547865895112,4.74,6.840446,0,1297.58,0.0,-0.053,-0.026
68,9,4,2021,310911.32,0.25,1.662,3.624,7.07547865895112,4.81,6.894022,0,-1232.3,0.0,0.036,0.025
69,12,4,2021,312275.09,0.25,1.669,3.654,7.07547865895112,4.8,6.83475,0,1363.76,0.0,0.007,0.03
70,13,4,2021,313117.96,0.25,1.62,3.626,7.07547865895112,4.78,6.798326,0,842.87,0.0,-0.049,-0.028
71,14,4,2021,311189.39,0.25,1.634,3.631,7.07547865895112,4.88,6.881903,0,-1928.57,0.0,0.014,0.005
72,15,4,2021,311797.06,0.25,1.574,3.623,7.07547865895112,4.87,6.855479,0,607.67,0.0,-0.06,-0.008
73,16,4,2021,311331.53,0.25,1.5904,3.633,7.07547865895112,4.89,6.875714,0,-465.52,0.0,0.0164,0.01
74,19,4,2021,308351.52,0.25,1.61,3.677,7.07547865895112,5.02,7.00642,0,-2980.02,0.0,0.0196,0.044
75,20,4,2021,307443.48,0.25,1.566,3.686,7.07547865895112,5.06,7.046656,0,-908.04,0.0,-0.044,0.009
76,21,4,2021,305200.13,0.25,1.559,3.705,7.07547865895112,5.16,7.146891,0,-2243.35,0.0,-0.007,0.019
77,22,4,2021,300797.65,0.25,1.5416,3.763,7.07547865895112,5.36,7.347127,1,-4402.48,0.0,-0.0174,0.052
78,23,4,2021,299493.51,0.25,1.5595,3.776,7.07547865895112,5.42,7.407362,0,-1304.14,0.0,0.0179,0.013
79,26,4,2021,294583.05,0.25,1.572,3.831,7.07547865895112,5.65,7.638068,1,-4910.45,0.0,0.0125,0.052
80,27,4,2021,295419.98,0.25,1.622,3.841,7.07547865895112,5.61,7.598304,0,836.92,0.0,0.05,0.01
81,28,4,2021,298392.73,0.25,1.613,3.81,7.07547865895112,5.47,7.458539,0,2972.75,0.0,-0.009,-0.031
82,29,4,2021,299894.95,0.25,1.643,3.794,7.07547865895112,5.4,7.388774,0,1502.23,0.0,0.03,-0.016
83,30,4,2021,299889.86,0.25,1.626,3.792,7.07547865895112,5.4,7.38901,0,-5.09,0.0,-0.017,-0.002
84,3,5,2021,299227.17,0.25,1.599,3.813,6.98254115872125,5.43,7.419716,0,-662.69,0.0,-0.027,0.021
85,4,5,2021,300085.81,0.25,1.594,3.832,6.98254115872125,5.39,7.379952,0,858.64,0.0,-0.005,0.019
86,5,5,2021,301820.36,0.25,1.578,3.829,6.98254115872125,5.31,7.300187,0,1734.54,0.0,-0.016,-0.003
87,6,5,2021,306013.24,0.25,1.57,3.821,6.98254115872125,5.12,7.110422,0,4192.88,0.0,-0.008,-0.008
88,7,5,2021,307578.56,0.25,1.579,3.8,6.98254115872125,5.05,7.040658,0,1565.32,0.0,0.009,-0.021
89,10,5,2021,311431.51,0.25,1.604,3.776,6.98254115872125,4.88,6.871364,0,3852.95,0.0,0.025,-0.024
90,11,5,2021,311196.35,0.25,1.622,3.709,6.98254115872125,4.89,6.881599,1,-235.16,0.0,0.018,-0.053
91,12,5,2021,310503.35,0.25,1.693,3.725,6.98254115872125,4.92,6.911835,0,-693.0,0.0,0.071,0.016
92,13,5,2021,313495.32,0.25,1.659,3.686,6.98254115872125,4.79,6.78207,0,2991.97,0.0,-0.034,-0.039
93,14,5,2021,313257.64,0.25,1.635,3.678,6.98254115872125,4.8,6.792306,0,-237.69,0.0,-0.024,-0.008
94,17,5,2021,311695.16,0.25,1.652,3.704,6.98254115872125,4.89,6.859904,0,-1562.48,0.0,0.017,0.026
95,18,5,2021,310577.72,0.25,1.64,3.728,6.98254115872125,4.95,6.908585,0,-1117.44,0.0,-0.012,0.024
96,19,5,2021,309922.39,0.25,1.676,3.747,6.98254115872125,4.99,6.937266,0,-655.32,0.0,0.036,0.019
97,20,5,2021,310638.09,0.25,1.628,3.741,6.98254115872125,4.97,6.905948,0,715.7,0.0,-0.048,-0.006
98,21,5,2021,313668.31,0.25,1.623,3.745,6.98254115872125,4.85,6.774629,0,3030.22,0.0,-0.005,0.004
99,24,5,2021,311447.4,0.25,1.603,3.796,6.98254115872125,4.98,6.870673,0,-2220.91,0.0,-0.02,0.051
100,25,5,2021,311707.8,0.25,1.56,3.832,6.98254115872125,4.98,6.859355,0,260.41,0.0,-0.043,0.036
101,26,5,2021,309676.91,0.25,1.581,3.842,6.98254115872125,5.08,6.948036,0,-2030.89,0.0,0.021,0.01
102,27,5,2021,313387.38,0.25,1.606,3.865,6.98254115872125,4.93,6.786717,0,3710.47,0.0,0.025,0.023
103,28,5,2021,316225.39,0.25,1.581,3.808,6.98254115872125,4.82,6.665399,1,2838.01,0.0,-0.025,-0.053
104,31,5,2021,318213.73,0.25,1.61,3.827,6.98254115872125,4.77,6.581443,0,1988.34,0.0,0.029,0.019
105,1,6,2021,316585.65,0.25,1.606,3.845,6.91490061603869,4.85,6.650124,0,-1628.08,0.0,-0.004,0.018
106,2,6,2021,315909.74,0.25,1.589,3.862,6.91490061603869,4.89,6.678805,0,-675.92,0.0,-0.017,0.017
107,3,6,2021,317357.64,0.25,1.625,3.855,6.91490061603869,4.84,6.617487,0,1447.9,0.0,0.036,-0.007
108,4,6,2021,321460.06,0.25,1.557,3.827,6.91490061603869,4.68,6.446168,0,4102.43,0.0,-0.068,-0.028
109,7,6,2021,314657.32,0.25,1.569,3.912,6.91490061603869,5.0,6.732212,1,-5416.69,0.0,0.012,0.052
110,8,6,2021,316803.68,0.25,1.538,3.954,6.91490061603869,4.92,6.640893,0,2146.36,0.0,-0.031,0.042
111,9,6,2021,311702.74,0.25,1.492,3.894,6.91490061603869,5.15,6.859575,1,-5100.94,0.0,-0.046,-0.053
112,10,6,2021,313583.98,0.25,1.437,3.891,6.91490061603869,5.08,6.778256,0,1881.24,0.0,-0.055,-0.003
113,11,6,2021,312224.6,0.25,1.454,3.904,6.91490061603869,5.15,6.836937,0,-1359.38,0.0,0.017,0.013
114,14,6,2021,309564.29,0.25,1.497,3.909,6.91490061603869,5.3,6.952981,0,-2660.31,0.0,0.043,0.005
115,15,6,2021,307555.93,0.25,1.489,3.922,6.91490061603869,5.4,7.041663,0,-2008.36,0.0,-0.008,0.013
116,16,6,2021,307665.17,0.25,1.581,3.907,6.91490061603869,5.41,7.036815,0,109.24,0.0,0.092,-0.015
117,17,6,2021,307706.83,0.25,1.511,3.917,6.91490061603869,5.423,7.034967,0,41.66,0.0,-0.07,0.01
118,18,6,2021,305195.07,0.25,1.443,3.94,6.91490061603869,5.55,7.147119,0,-2511.77,0.0,-0.068,0.023
119,21,6,2021,301440.85,0.25,1.495,3.965,6.91490061603869,5.765,7.317575,0,-3754.21,0.0,0.052,0.025
120,22,6,2021,303630.77,0.25,1.467,3.975,6.91490061603869,5.68,7.217727,0,2189.91,0.0,-0.028,0.01
121,23,6,2021,303076.68,0.25,1.485,3.981,6.91490061603869,5.72,7.242879,0,-554.08,0.0,0.018,0.006
122,24,6,2021,305174.77,0.25,1.499,3.988,6.91490061603869,5.64,7.148031,0,2098.09,0.0,0.014,0.007
123,25,6,2021,307071.74,0.25,1.524,3.985,6.91490061603869,5.57,7.063183,0,1896.97,0.0,0.025,-0.003
124,28,6,2021,313110.7,0.25,1.482,3.932,6.91490061603869,5.35,6.798639,1,5430.87,0.0,-0.042,-0.053
125,30,6,2021,313335.68,0.25,1.468,3.866,6.91490061603869,5.37,6.788943,1,224.98,0.0,-0.014,-0.053
126,1,7,2021,312752.6,0.25,1.459,3.866,6.84696114327376,5.41,6.814095,0,-583.08,0.0,-0.009,0.0
127,2,7,2021,311020.82,0.25,1.431,3.887,6.84696114327376,5.5,6.889248,0,-1731.78,0.0,-0.028,0.021
128,5,7,2021,309434.05,0.25,1.436,3.919,6.84696114327376,5.614,6.958704,0,-1586.77,0.0,0.005,0.032
129,6,7,2021,309635.46,0.25,1.352,3.951,6.84696114327376,5.62,6.949856,0,201.41,0.0,-0.084,0.032
130,7,7,2021,305910.81,0.25,1.323,3.959,6.84696114327376,5.8,7.115008,0,-3724.65,0.0,-0.029,0.008
131,8,7,2021,307364.6,0.25,1.294,3.971,6.84696114327376,5.75,7.05016,0,1453.79,0.0,-0.029,0.012
132,9,7,2021,305457.92,0.25,1.361,3.966,6.84696114327376,5.85,7.135312,0,-1906.68,0.0,0.067,-0.005
133,13,7,2021,306785.75,0.25,1.418,3.973,6.84696114327376,5.85,7.07592,0,1327.83,0.0,0.057,0.007
134,14,7,2021,309380.17,0.25,1.349,3.967,6.84696114327376,5.75,6.961072,0,2594.42,0.0,-0.069,-0.006
135,15,7,2021,311549.71,0.25,1.301,3.961,6.84696114327376,5.67,6.866224,0,2169.54,0.0,-0.048,-0.006
136,16,7,2021,314667.21,0.25,1.3,3.913,6.84696114327376,5.56,6.731789,0,3117.51,0.0,-0.001,-0.048
137,19,7,2021,314277.38,0.25,1.199,3.939,6.84696114327376,5.65,6.748481,0,-389.83,0.0,-0.101,0.026
138,20,7,2021,315551.53,0.25,1.222,3.956,6.84696114327376,5.62,6.694045,0,1274.14,0.0,0.023,0.017
139,21,7,2021,317781.77,0.25,1.292,3.954,6.84696114327376,5.55,6.59961,0,2230.25,0.0,0.07,-0.002
140,22,7,2021,321726.24,0.25,1.277,3.944,6.84696114327376,5.41,6.435174,0,3944.46,0.0,-0.015,-0.01
141,23,7,2021,321107.85,0.25,1.281,3.929,6.84696114327376,5.46,6.460738,0,-618.38,0.0,0.004,-0.015
142,26,7,2021,324845.09,0.25,1.295,3.915,6.84696114327376,5.38,6.307431,0,3737.24,0.0,0.014,-0.014
143,27,7,2021,323238.31,0.25,1.239,3.924,6.84696114327376,5.47,6.372995,0,-1606.78,0.0,-0.056,0.009
144,30,7,2021,302268.78,0.25,1.226,4.044,6.84696114327376,6.45,7.279688,1,-5416.69,0.0,-0.013,0.052
145,2,8,2021,312931.27,0.25,1.179,4.061,6.79395314309815,6.05,6.80638,1,5430.87,0.0,-0.047,0.017
146,3,8,2021,317726.33,0.25,1.174,4.081,6.79395314309815,5.87,6.601944,0,4795.05,0.0,-0.005,0.02
147,4,8,2021,314300.07,0.25,1.18,4.084,6.79395314309815,6.04,6.747509,0,-3426.25,0.0,0.006,0.003
148,5,8,2021,313704.5,0.25,1.225,4.074,6.79395314309815,6.09,6.773073,0,-595.57,0.0,0.045,-0.01
149,6,8,2021,308527.67,0.25,1.305,4.09,6.79395314309815,6.34,6.998637,0,-5176.83,0.0,0.08,0.016
150,9,8,2021,307698.65,0.25,1.325,4.106,6.79395314309815,6.45,7.03533,0,-829.03,0.0,0.02,0.016
151,10,8,2021,310296.21,0.25,1.354,4.069,6.79395314309815,6.36,6.920894,0,2597.56,0.0,0.029,-0.037
152,11,8,2021,309940.83,0.25,1.335,4.088,6.79395314309815,6.4,6.936458,0,-355.37,0.0,-0.019,0.019
153,12,8,2021,308224.83,0.25,1.361,4.1,6.79395314309815,6.5,7.012022,0,-1716.0,0.0,0.026,0.012
154,13,8,2021,311518.37,0.5,1.283,4.081,6.79395314309815,6.38,6.867587,0,3293.54,0.25,-0.078,-0.019
155,16,8,2021,311057.72,0.5,1.268,4.079,6.79395314309815,6.45,6.887639,0,-460.65,0.0,-0.015,-0.002
156,17,8,2021,310166.69,0.5,1.267,4.089,6.79395314309815,6.49,6.926563,0,-891.03,0.0,-0.001,0.01
157,18,8,2021,310419.82,0.5,1.26,4.095,6.79395314309815,6.48,6.915487,0,253.13,0.0,-0.007,0.006
158,19,8,2021,306371.35,0.5,1.243,4.111,6.79395314309815,6.66,7.094411,0,-4048.47,0.0,-0.017,0.016
159,20,8,2021,303286.74,0.5,1.255,4.115,6.79395314309815,6.8,7.233335,0,-3084.61,0.0,0.012,0.004
160,23,8,2021,305796.97,0.5,1.253,4.111,6.79395314309815,6.69,7.120107,0,2510.23,0.0,-0.002,-0.004
161,24,8,2021,311485.16,0.5,1.297,4.095,6.79395314309815,6.44,6.869031,1,5430.87,0.0,0.044,-0.016
162,25,8,2021,310363.39,0.5,1.349,4.099,6.79395314309815,6.49,6.917955,0,-1121.77,0.0,0.052,0.004
163,26,8,2021,314782.02,0.5,1.354,4.098,6.79395314309815,6.3,6.726879,0,4418.63,0.0,0.005,-0.001
164,27,8,2021,319782.34,0.5,1.31,4.078,6.79395314309815,6.09,6.515803,0,5000.32,0.0,-0.044,-0.02
165,31,8,2021,319885.63,0.5,1.307,4.086,6.79395314309815,6.09,6.511499,0,103.29,0.0,-0.003,0.008
166,1,9,2021,318476.21,0.5,1.299,4.087,6.74763122700596,6.15,6.570423,0,-1409.42,0.0,-0.008,0.001
167,2,9,2021,315897.0,0.5,1.285,4.099,6.74763122700596,6.26,6.679347,0,-2579.21,0.0,-0.014,0.012
168,3,9,2021,316157.73,0.5,1.326,4.097,6.74763122700596,6.25,6.668271,0,260.73,0.0,0.041,-0.002
169,6,9,2021,316233.78,0.5,1.336,4.105,6.74763122700596,6.25,6.665043,0,76.05,0.0,0.01,0.008
170,7,9,2021,315084.28,0.5,1.377,4.105,6.74763122700596,6.3,6.713967,0,-1149.5,0.0,0.041,0.0
171,8,9,2021,312780.49,0.5,1.336,4.092,6.74763122700596,6.4,6.812891,0,-2303.78,0.0,-0.041,-0.013
172,9,9,2021,312805.41,0.5,1.297,4.101,6.74763122700596,6.4,6.811815,0,24.91,0.0,-0.039,0.009
173,10,9,2021,311445.89,1.0,1.343,4.102,6.74763122700596,6.46,6.870739,0,-1359.51,0.5,0.046,0.001
174,13,9,2021,312211.36,1.0,1.326,4.108,6.74763122700596,6.43,6.837511,0,765.47,0.0,-0.017,0.006
175,14,9,2021,313626.32,1.0,1.284,4.105,6.74763122700596,6.37,6.776435,0,1414.96,0.0,-0.042,-0.003
176,15,9,2021,312261.04,1.0,1.304,4.109,6.74763122700596,6.43,6.835358,0,-1365.28,0.0,0.02,0.004
177,16,9,2021,312682.52,1.0,1.336,4.114,6.74763122700596,6.4,6.817124,0,421.48,0.0,0.032,0.005
178,17,9,2021,313336.96,1.0,1.363,4.113,6.74763122700596,6.36,6.788889,0,654.43,0.0,0.027,-0.001
179,20,9,2021,313911.39,1.0,1.312,4.12,6.74763122700596,6.3,6.764184,0,574.43,0.0,-0.051,0.007
180,21,9,2021,314336.47,1.0,1.328,4.117,6.74763122700596,6.27,6.745949,0,425.09,0.0,0.016,-0.003
181,22,9,2021,314062.1,1.0,1.304,4.113,6.74763122700596,6.27,6.757714,0,-274.37,0.0,-0.024,-0.004
182,23,9,2021,313788.12,1.0,1.435,4.114,6.74763122700596,6.27,6.769479,0,-273.98,0.0,0.131,0.001
183,24,9,2021,312818.62,1.0,1.453,4.111,6.74763122700596,6.3,6.811244,0,-969.5,0.0,0.018,-0.003
184,27,9,2021,310167.23,1.0,1.491,4.127,6.74763122700596,6.38,6.926539,0,-2651.39,0.0,0.038,0.016
185,28,9,2021,309215.75,1.0,1.546,4.129,6.74763122700596,6.41,6.968304,0,-951.48,0.0,0.055,0.002
186,29,9,2021,308495.24,1.0,1.524,4.13,6.74763122700596,6.43,7.000069,0,-720.5,0.0,-0.022,0.001
187,30,9,2021,308003.13,1.0,1.492,4.136,6.74763122700596,6.44,7.021835,0,-492.11,0.0,-0.032,0.006
188,1,10,2021,309322.69,1.0,1.465,4.134,6.7078105946698,6.37,6.9636,0,1319.56,0.0,-0.027,-0.002
189,4,10,2021,309429.7,1.0,1.481,4.136,6.7078105946698,6.33,6.958895,0,107.01,0.0,0.016,0.002
190,5,10,2021,312600.71,1.0,1.536,4.133,6.7078105946698,6.18,6.82066,0,3171.01,0.0,0.055,-0.003
191,6,10,2021,313254.87,1.0,1.528,4.135,6.7078105946698,6.14,6.792425,0,654.16,0.0,-0.008,0.002
192,7,10,2021,318148.34,1.0,1.576,4.109,6.7078105946698,5.92,6.58419,0,4893.47,0.0,0.048,-0.026
193,11,10,2021,316323.17,1.5,1.628,4.08,6.7078105946698,5.95,6.66125,0,-1825.18,0.5,0.052,-0.029
194,12,10,2021,320570.54,1.5,1.572,4.067,6.7078105946698,5.76,6.483015,0,4247.37,0.0,-0.056,-0.013
195,13,10,2021,319806.87,1.5,1.542,4.002,6.7078105946698,5.78,6.51478,1,-763.66,0.0,-0.03,-0.053
196,14,10,2021,321209.14,1.5,1.516,3.95,6.7078105946698,5.71,6.456546,0,1402.27,0.0,-0.026,-0.052
197,15,10,2021,318050.32,1.5,1.574,3.938,6.7078105946698,5.83,6.588311,0,-3158.82,0.0,0.058,-0.012
198,18,10,2021,315058.56,1.5,1.591,3.951,6.7078105946698,5.95,6.715065,0,-2991.76,0.0,0.017,0.013
199,19,10,2021,316180.22,1.5,1.641,3.949,6.7078105946698,5.9,6.667316,0,1121.66,0.0,0.05,-0.002
200,20,10,2021,315656.72,1.5,1.66,3.947,6.7078105946698,5.92,6.689567,0,-523.5,0.0,0.019,-0.002
201,21,10,2021,315134.61,1.5,1.696,3.953,6.7078105946698,5.94,6.711818,0,-522.11,0.0,0.036,0.006
202,22,10,2021,316492.52,1.5,1.638,3.964,6.7078105946698,5.88,6.65407,0,1357.91,0.0,-0.058,0.011
203,25,10,2021,316333.22,1.5,1.633,3.973,6.7078105946698,5.88,6.660824,0,-159.3,0.0,-0.005,0.009
204,26,10,2021,314637.14,1.5,1.61,3.992,6.7078105946698,5.95,6.733075,0,-1696.08,0.0,-0.023,0.019
205,27,10,2021,314584.53,1.5,1.55,3.989,6.7078105946698,5.95,6.735326,0,-52.61,0.0,-0.06,-0.003
206,28,10,2021,317355.48,1.5,1.578,3.98,6.7078105946698,5.83,6.617578,0,2770.95,0.0,0.028,-0.009
207,29,10,2021,317539.21,1.5,1.561,3.992,6.7078105946698,5.82,6.609829,0,183.73,0.0,-0.017,0.012
208,2,11,2021,317325.7,1.5,1.547,4.012,6.69381541134265,5.82,6.618834,0,-213.5,0.0,-0.014,0.02
209,3,11,2021,315386.27,1.5,1.603,4.014,6.69381541134265,5.9,6.701085,0,-1939.43,0.0,0.056,0.002
210,4,11,2021,316745.94,1.5,1.53,4.013,6.69381541134265,5.84,6.643337,0,1359.67,0.0,-0.073,-0.001
211,5,11,2021,319308.22,1.5,1.455,4.017,6.69381541134265,5.73,6.535588,0,2562.28,0.0,-0.075,0.004
212,8,11,2021,318907.62,1.5,1.493,4.016,6.69381541134265,5.74,6.552342,0,-400.6,0.0,0.038,-0.001
213,9,11,2021,317426.22,1.5,1.439,4.018,6.69381541134265,5.8,6.614593,0,-1481.41,0.0,-0.054,0.002
214,10,11,2021,315720.69,1.5,1.57,4.025,6.69381541134265,5.87,6.686845,0,-1705.52,0.0,0.131,0.007
215,11,11,2021,316138.29,1.5,1.578,4.025,6.69381541134265,5.85,6.669096,0,417.59,0.0,0.008,0.0
216,12,11,2021,316085.27,2.0,1.57,4.026,6.69381541134265,5.85,6.671347,0,-53.02,0.5,-0.008,0.001
217,15,11,2021,317106.23,2.0,1.618,4.013,6.69381541134265,5.8,6.628101,0,1020.96,0.0,0.048,-0.013
218,16,11,2021,315511.99,2.0,1.64,4.004,6.69381541134265,5.87,6.695729,0,-1594.24,0.0,0.022,-0.009
