variable,codigo_bcrp,frecuencia,nombre_oficial,periodo,valor,monto_credito,plazo_meses
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jun.2022,6.64652450808265,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jul.2022,6.67648935270125,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ago.2022,6.70652474415222,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Sep.2022,6.7483953575248,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Oct.2022,6.78941671139332,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Nov.2022,6.83356400159313,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Dic.2022,6.87898696531991,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ene.2023,6.91741136550458,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Feb.2023,6.95314641184834,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Mar.2023,6.98657575869307,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Abr.2023,7.02407641308018,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,May.2023,7.05683776205561,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jun.2023,7.08642084707663,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jul.2023,7.11581081328546,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ago.2023,7.14362832478569,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Sep.2023,7.17510798396905,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Oct.2023,7.19725311317078,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Nov.2023,7.22165175316325,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Dic.2023,7.24698780702238,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ene.2024,7.26723288217075,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Feb.2024,7.28468226524693,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Mar.2024,7.2978830993878,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Abr.2024,7.31584300766355,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,May.2024,7.33449208803608,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jun.2024,7.35311943421423,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jul.2024,7.37119365001268,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ago.2024,7.38335903859675,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Sep.2024,7.39235254636036,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Oct.2024,7.40327190339799,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Nov.2024,7.41261766929999,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Dic.2024,7.42138344246065,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ene.2025,7.43347070441869,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Feb.2025,7.44571735993152,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Mar.2025,7.4554131785774,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Abr.2025,7.45627934824868,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,May.2025,7.44695083826127,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jun.2025,7.4430846579992,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jul.2025,7.4420033394435,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ago.2025,7.44357220100148,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Sep.2025,7.44633816383766,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Oct.2025,7.45040722530117,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Nov.2025,7.45679615998072,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Dic.2025,7.46043298403999,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ene.2026,7.46739522023275,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Feb.2026,7.4709171059385,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Mar.2026,7.46584622319791,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Abr.2026,7.46354877057602,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,May.2026,7.46606952737137,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jun.2026,7.46987513747467,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jul.2026,7.47265684163768,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ago.2026,7.47497280199697,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Ene.21,3.49,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Ene.21,3.51,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Ene.21,3.61,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Ene.21,3.64,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Ene.21,3.65,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Ene.21,3.7,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Ene.21,3.62,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Ene.21,3.58,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Ene.21,3.59,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Ene.21,3.62,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Ene.21,3.64,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Ene.21,3.66,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Ene.21,3.67,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Ene.21,3.68,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Ene.21,3.72,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Ene.21,3.73,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Ene.21,3.78,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Ene.21,3.88,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Ene.21,3.73,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Ene.21,3.66,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Feb.21,3.71,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Feb.21,3.74,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Feb.21,3.77,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Feb.21,3.78,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Feb.21,3.77,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Feb.21,3.77,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Feb.21,3.76,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Feb.21,3.73,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Feb.21,3.75,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Feb.21,3.77,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Feb.21,3.79,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Feb.21,3.87,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Feb.21,3.89,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Feb.21,3.99,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Feb.21,4.11,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Feb.21,4.21,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Feb.21,4.15,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Feb.21,4.15,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Feb.21,4.29,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Feb.21,4.23,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Mar.21,4.27,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Mar.21,4.42,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Mar.21,4.57,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Mar.21,4.75,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Mar.21,4.76,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Mar.21,4.9,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Mar.21,4.79,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Mar.21,4.7,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Mar.21,4.56,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Mar.21,4.7,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Mar.21,4.68,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Mar.21,4.7,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Mar.21,4.68,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Mar.21,4.66,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Mar.21,4.6,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Mar.21,4.54,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Mar.21,4.62,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Mar.21,4.68,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Mar.21,4.71,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Mar.21,4.73,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Mar.21,4.8,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Mar.21,4.99,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),31.Mar.21,4.97,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Abr.21,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Abr.21,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Abr.21,4.91,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Abr.21,4.79,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Abr.21,4.78,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Abr.21,4.74,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Abr.21,4.81,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Abr.21,4.8,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Abr.21,4.78,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Abr.21,4.88,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Abr.21,4.87,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Abr.21,4.89,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Abr.21,5.02,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Abr.21,5.06,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Abr.21,5.16,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Abr.21,5.36,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Abr.21,5.42,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Abr.21,5.65,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Abr.21,5.61,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Abr.21,5.47,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Abr.21,5.4,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Abr.21,5.4,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.May.21,5.43,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.May.21,5.39,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.May.21,5.31,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.May.21,5.12,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.May.21,5.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.May.21,4.88,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.May.21,4.89,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.May.21,4.92,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.May.21,4.79,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.May.21,4.8,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.May.21,4.89,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.May.21,4.95,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.May.21,4.99,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.May.21,4.97,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.May.21,4.85,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.May.21,4.98,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.May.21,4.98,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.May.21,5.08,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.May.21,4.93,300000,240
